profit,fecha_info,title,url,id,price,sold_products,category
3248700,2018-09-02,Winche Electrico 12v,https://articulo.mercadolibre.com.co/MCO-463222270-winche-electrico-12v-_JM,MCO463222270,249900,13,Herramientas
8757600,2018-09-02,Taladro De Banco Elite 500w + Compresor De 2hp Y 125 Psi,https://articulo.mercadolibre.com.co/MCO-451334990-taladro-de-banco-elite-500w-compresor-de-2hp-y-125-psi-_JM,MCO451334990,729800,12,Herramientas
794300,2018-09-02,Prensa De Banco Lamina De Acero Fija 75mm 3 Pulgadas,https://articulo.mercadolibre.com.co/MCO-464516978-prensa-de-banco-lamina-de-acero-fija-75mm-3-pulgadas-_JM,MCO464516978,61100,13,Herramientas
1986900,2018-09-02,Etiquetadora Rotuladora Marcadora Maoxin Ref: Mx-5500 *,https://articulo.mercadolibre.com.co/MCO-448884736-etiquetadora-rotuladora-marcadora-maoxin-ref-mx-5500--_JM,MCO448884736,17900,111,Herramientas
520000,2018-09-02,Mandril Universal 5 Collect 7 Pcs Para Motor Eléctrico 2.3mm,https://articulo.mercadolibre.com.co/MCO-453911635-mandril-universal-5-collect-7-pcs-para-motor-electrico-23mm-_JM,MCO453911635,13000,40,Herramientas
1067000,2018-09-02,Hidrolavadora De Presion Water Zoom Tv Elimina La Mugre Fac,https://articulo.mercadolibre.com.co/MCO-472376491-hidrolavadora-de-presion-water-zoom-tv-elimina-la-mugre-fac-_JM,MCO472376491,48500,22,Herramientas
4798800,2018-09-02,Equipo Soldadura Autogena Oxicorte,https://articulo.mercadolibre.com.co/MCO-463567797-equipo-soldadura-autogena-oxicorte-_JM,MCO463567797,399900,12,Herramientas
1572900,2018-09-02,Juego De Llaves Mixtas Torx Y Bristol 22 Piezas,https://articulo.mercadolibre.com.co/MCO-458212682-juego-de-llaves-mixtas-torx-y-bristol-22-piezas-_JM,MCO458212682,74900,21,Herramientas
1499000,2018-09-02,Juego De Copas 1/2 + Llaves Mixtas 43 Piezas Trabajo Pesado,https://articulo.mercadolibre.com.co/MCO-474865470-juego-de-copas-12-llaves-mixtas-43-piezas-trabajo-pesado-_JM,MCO474865470,149900,10,Herramientas
2377200,2018-09-02,Juego De Punta Torx Bristol Y 12 Puntas 40 Piezas,https://articulo.mercadolibre.com.co/MCO-457734753-juego-de-punta-torx-bristol-y-12-puntas-40-piezas-_JM,MCO457734753,84900,28,Herramientas
10000000,2018-09-02,Soldador Inversor 110/220 200 Amperios De 3 Tarjetas,https://articulo.mercadolibre.com.co/MCO-465113755-soldador-inversor-110220-200-amperios-de-3-tarjetas-_JM,MCO465113755,500000,20,Herramientas
18144000,2018-09-02,Sierra Sinfín Skil 59.1/2 Pulg 250 Watts - 3385ad,https://articulo.mercadolibre.com.co/MCO-453180901-sierra-sinfin-skil-5912-pulg-250-watts-3385ad-_JM,MCO453180901,648000,28,Herramientas
770000,2018-09-02,Cono Slump Metalicocono Abrams Para Laboratorio Concreto,https://articulo.mercadolibre.com.co/MCO-456741660-cono-slump-metalicocono-abrams-para-laboratorio-concreto-_JM,MCO456741660,70000,11,Construcción
833500,2018-09-02,Combo Atornillador Inalámbrico B&amp;d Con Kit Surtido,https://articulo.mercadolibre.com.co/MCO-459812361-combo-atornillador-inalambrico-bampd-con-kit-surtido-_JM,MCO459812361,83350,10,Herramientas
628600,2018-09-02,Metro Nivel Láser Multiproposito Alineador 3 Burbujas,https://articulo.mercadolibre.com.co/MCO-468470263-metro-nivel-laser-multiproposito-alineador-3-burbujas-_JM,MCO468470263,44900,14,Herramientas
1066000,2018-09-02,Manguera Para Hidrolavadora Black & Decker Pw 1300,https://articulo.mercadolibre.com.co/MCO-459621168-manguera-para-hidrolavadora-black-decker-pw-1300-_JM,MCO459621168,41000,26,Herramientas
2295000,2018-09-02,Juego De 51 Piezas Pretul,https://articulo.mercadolibre.com.co/MCO-461492319-juego-de-51-piezas-pretul-_JM,MCO461492319,51000,45,Herramientas
18287800,2018-09-02,Cepillo Eléctrico Madera Goodyear Gy-pl-90000-1,https://articulo.mercadolibre.com.co/MCO-450654327-cepillo-electrico-madera-goodyear-gy-pl-90000-1-_JM,MCO450654327,149900,122,Herramientas
926910,2018-09-02,Lavadero Plastico Tanque Y Valvula,https://articulo.mercadolibre.com.co/MCO-458883770-lavadero-plastico-tanque-y-valvula-_JM,MCO458883770,92691,10,Cocina
15436475,2018-09-02,Fumigadora Colima 20 Litros,https://articulo.mercadolibre.com.co/MCO-450665153-fumigadora-colima-20-litros-_JM,MCO450665153,112675,137,Herramientas
3187600,2018-09-02,Juego De Copas / Dado Cuadrante 1/2  27 Pz  86-505 Stanley,https://articulo.mercadolibre.com.co/MCO-452890194-juego-de-copas-dado-cuadrante-12-27-pz-86-505-stanley-_JM,MCO452890194,245200,13,Herramientas
6415200,2018-09-02,Iman Neodimio N35 10 Unidades  Imanes Potentes  20x10x3 Mm,https://articulo.mercadolibre.com.co/MCO-448158136-iman-neodimio-n35-10-unidades-imanes-potentes-20x10x3-mm-_JM,MCO448158136,29700,216,Herramientas
4136600,2018-09-02,Remachadora Neumatica At-6015 Marca Wufu,https://articulo.mercadolibre.com.co/MCO-452039693-remachadora-neumatica-at-6015-marca-wufu-_JM,MCO452039693,159100,26,Herramientas
6638500,2018-09-02,Taladro De Banco Elite 500w 16-5/8 Profesional (tb500),https://articulo.mercadolibre.com.co/MCO-462729624-taladro-de-banco-elite-500w-16-58-profesional-tb500-_JM,MCO462729624,390500,17,Herramientas
7487430,2018-09-02,Puerta Plegable 90x210cm En Pvc Guayana Cedro,https://articulo.mercadolibre.com.co/MCO-455656896-puerta-plegable-90x210cm-en-pvc-guayana-cedro-_JM,MCO455656896,77190,97,Pisos Paredes y Aberturas
6648100,2018-09-02,Escalera Portatil Multiproposito 16 Pasos,https://articulo.mercadolibre.com.co/MCO-467980208-escalera-portatil-multiproposito-16-pasos-_JM,MCO467980208,349900,19,Herramientas
760000,2018-09-02,Juego Accesorios Para Baño Acabados De Lujo 1 Unid,https://articulo.mercadolibre.com.co/MCO-465985314-juego-accesorios-para-bano-acabados-de-lujo-1-unid-_JM,MCO465985314,40000,19,Baño
440300,2018-09-02,Chupa Para Vidrio,https://articulo.mercadolibre.com.co/MCO-469282352-chupa-para-vidrio-_JM,MCO469282352,25900,17,Herramientas
446400,2018-09-02,Bomba Destaqueadora De Succión Bomba Baños Chupa Limpieza,https://articulo.mercadolibre.com.co/MCO-457173187-bomba-destaqueadora-de-succion-bomba-banos-chupa-limpieza-_JM,MCO457173187,27900,16,Herramientas
1060000,2018-09-02,Ducha Eléctrica Boccherini Dirigible Con Selector Nueva,https://articulo.mercadolibre.com.co/MCO-472455100-ducha-electrica-boccherini-dirigible-con-selector-nueva-_JM,MCO472455100,106000,10,Baño
1326000,2018-09-02,10 Mini Discos De Corte Recubiertos Diamante Motortool,https://articulo.mercadolibre.com.co/MCO-451595617-10-mini-discos-de-corte-recubiertos-diamante-motortool-_JM,MCO451595617,19500,68,Herramientas
537300,2018-09-02,Calentador De Agua 110v Portatil 8 Litros  Resistencia,https://articulo.mercadolibre.com.co/MCO-457582981-calentador-de-agua-110v-portatil-8-litros-resistencia-_JM,MCO457582981,19900,27,Baño
52500,2018-09-02,Mosqueton Pera Seguro De Gancho 5/16´´ Largo 3´´ Fiero,https://articulo.mercadolibre.com.co/MCO-461790788-mosqueton-pera-seguro-de-gancho-516-largo-3-fiero-_JM,MCO461790788,3500,15,Herramientas
1099000,2018-09-02,Eje Flexible (guaya) Para Mototool 225-01 Dremel,https://articulo.mercadolibre.com.co/MCO-465585405-eje-flexible-guaya-para-mototool-225-01-dremel-_JM,MCO465585405,109900,10,Herramientas
4400000,2018-09-02,Pistola De Fijación Tipo Hilti,https://articulo.mercadolibre.com.co/MCO-462654183-pistola-de-fijacion-tipo-hilti-_JM,MCO462654183,200000,22,Herramientas
3603600,2018-09-02,Ducha Lorenzetti Advanced Electrica Importada 110 - 127volt,https://articulo.mercadolibre.com.co/MCO-451657671-ducha-lorenzetti-advanced-electrica-importada-110-127volt-_JM,MCO451657671,128700,28,Baño
4368100,2018-09-02,Copa Para Torno 3 Mordazas X 100mm Universal Envio Gratis!!,https://articulo.mercadolibre.com.co/MCO-451591314-copa-para-torno-3-mordazas-x-100mm-universal-envio-gratis-_JM,MCO451591314,229900,19,Herramientas
3776400,2018-09-02,Super Kit De Herramientas + Caja De Transporte 40 Piezas,https://articulo.mercadolibre.com.co/MCO-452719476-super-kit-de-herramientas-caja-de-transporte-40-piezas-_JM,MCO452719476,104900,36,Herramientas
6986000,2018-09-02,Diferencial Electrica  Pa-250k 110v Envio Gratis!!,https://articulo.mercadolibre.com.co/MCO-446279223-diferencial-electrica-pa-250k-110v-envio-gratis-_JM,MCO446279223,499000,14,Herramientas
1898100,2018-09-02,Taladro Percutor 3/8 Pulg 550w Tp555-b3,https://articulo.mercadolibre.com.co/MCO-461535426-taladro-percutor-38-pulg-550w-tp555-b3-_JM,MCO461535426,99900,19,Herramientas
1399000,2018-09-02,Aspiradora 12v P/automovil Black And Decker Av1500la,https://articulo.mercadolibre.com.co/MCO-464688940-aspiradora-12v-pautomovil-black-and-decker-av1500la-_JM,MCO464688940,139900,10,Herramientas
626500,2018-09-02,Broca Para Perforar Vidrio Porcelana 60 Mm Sierra Diamante,https://articulo.mercadolibre.com.co/MCO-451589399-broca-para-perforar-vidrio-porcelana-60-mm-sierra-diamante-_JM,MCO451589399,17900,35,Herramientas
20300000,2018-09-02,Maquina Laminadora Para Masas Rodillos En Aluminio Cromado,https://articulo.mercadolibre.com.co/MCO-467270481-maquina-laminadora-para-masas-rodillos-en-aluminio-cromado-_JM,MCO467270481,145000,140,Herramientas
433800,2018-09-02,Calentador De Agua Portatil 110v Resistencia Envio Gratis,https://articulo.mercadolibre.com.co/MCO-463773620-calentador-de-agua-portatil-110v-resistencia-envio-gratis-_JM,MCO463773620,24100,18,Baño
138600,2018-09-02,Gavetero Organizador De Tornillos Moduplastic,https://articulo.mercadolibre.com.co/MCO-453371796-gavetero-organizador-de-tornillos-moduplastic-_JM,MCO453371796,6600,21,Herramientas
7689000,2018-09-02,Ingleteadora Acolilladora De 12   2200 Wt Trabajo Pesado,https://articulo.mercadolibre.com.co/MCO-446086147-ingleteadora-acolilladora-de-12-2200-wt-trabajo-pesado-_JM,MCO446086147,699000,11,Herramientas
48976200,2018-09-02,Renovator Cortadora Pulidora 39 Piezas 21000 Rpm Multiusos,https://articulo.mercadolibre.com.co/MCO-449324217-renovator-cortadora-pulidora-39-piezas-21000-rpm-multiusos-_JM,MCO449324217,144900,338,Pisos Paredes y Aberturas
5735000,2018-09-02,Termómetro Higrometro Digital Con Sonda Refrigerador Nevera,https://articulo.mercadolibre.com.co/MCO-473886535-termometro-higrometro-digital-con-sonda-refrigerador-nevera-_JM,MCO473886535,37000,155,Herramientas
431730,2018-09-02,Barra Silicona Negra Pegamento Calor Pistola Reparación X10,https://articulo.mercadolibre.com.co/MCO-458846825-barra-silicona-negra-pegamento-calor-pistola-reparacion-x10-_JM,MCO458846825,15990,27,Herramientas
3278000,2018-09-02,Sierra Cortador De Lamina Para Adaptar Al Taladro Dble,https://articulo.mercadolibre.com.co/MCO-446647069-sierra-cortador-de-lamina-para-adaptar-al-taladro-dble-_JM,MCO446647069,149000,22,Herramientas
288000,2018-09-02,Pies De Amigo De Acero Reforzado 13´´ X 20´´ Fiero,https://articulo.mercadolibre.com.co/MCO-461490929-pies-de-amigo-de-acero-reforzado-13-x-20-fiero-_JM,MCO461490929,19200,15,Herramientas
604800,2018-09-02,Juego Llave Mixta 5 Piezas (10-14mm) 88-851 Stanley,https://articulo.mercadolibre.com.co/MCO-445771814-juego-llave-mixta-5-piezas-10-14mm-88-851-stanley-_JM,MCO445771814,33600,18,Herramientas
1975000,2018-09-02,Promoción Torquimetro Cte 1/4 Uyustools,https://articulo.mercadolibre.com.co/MCO-455741665-promocion-torquimetro-cte-14-uyustools-_JM,MCO455741665,79000,25,Herramientas
290000,2018-09-02,Juego De Raches Copas 40 Piezas Vehiculos Motos Mecánica,https://articulo.mercadolibre.com.co/MCO-464258416-juego-de-raches-copas-40-piezas-vehiculos-motos-mecanica-_JM,MCO464258416,14500,20,Herramientas
70800,2018-09-02,Adaptador Magnetico 5 /16 Truper P/taladro,https://articulo.mercadolibre.com.co/MCO-451456391-adaptador-magnetico-5-16-truper-ptaladro-_JM,MCO451456391,5900,12,Herramientas
1138500,2018-09-02,Juego De Herramientas Rache 3/8 40 Piezas Crome Vanadium,https://articulo.mercadolibre.com.co/MCO-469867011-juego-de-herramientas-rache-38-40-piezas-crome-vanadium-_JM,MCO469867011,75900,15,Herramientas
123500,2018-09-02,Bc Cabeza Regadera Para Ducha Dirigible,https://articulo.mercadolibre.com.co/MCO-450883884-bc-cabeza-regadera-para-ducha-dirigible-_JM,MCO450883884,12350,10,Baño
949810,2018-09-02,Escalera 445 Mm X 390 Mm X 500 Mm Ap-2102 2 Pasos Aluminio,https://articulo.mercadolibre.com.co/MCO-454030811-escalera-445-mm-x-390-mm-x-500-mm-ap-2102-2-pasos-aluminio-_JM,MCO454030811,49990,19,Herramientas
318400,2018-09-02,Silla Ecofloral C/brazo Blanca Vanyplas - 87008,https://articulo.mercadolibre.com.co/MCO-447396873-silla-ecofloral-cbrazo-blanca-vanyplas-87008-_JM,MCO447396873,19900,16,Herramientas
1680000,2018-09-02,Limpiador Ultrasónico Vgt 2000,https://articulo.mercadolibre.com.co/MCO-454112693-limpiador-ultrasonico-vgt-2000-_JM,MCO454112693,140000,12,Herramientas
681600,2018-09-02,Resistencia Ducha Electrica Lorenzetti 4t 127 Voltios,https://articulo.mercadolibre.com.co/MCO-445392055-resistencia-ducha-electrica-lorenzetti-4t-127-voltios-_JM,MCO445392055,21300,32,Baño
5865200,2018-09-02,Base Para Pulidoraht(bsp-01)(ht20249),https://articulo.mercadolibre.com.co/MCO-457829218-base-para-pulidorahtbsp-01ht20249-_JM,MCO457829218,94600,62,Herramientas
1120000,2018-09-02,Taladro De Pecho Manual 1/2 Ifel,https://articulo.mercadolibre.com.co/MCO-447964639-taladro-de-pecho-manual-12-ifel-_JM,MCO447964639,80000,14,Herramientas
1560000,2018-09-02,Guía De Afilar Carrito Formon Cuchilla Cepillo Carpintero,https://articulo.mercadolibre.com.co/MCO-456604690-guia-de-afilar-carrito-formon-cuchilla-cepillo-carpintero-_JM,MCO456604690,60000,26,Herramientas
5992512,2018-09-02,Ducha Eléctrica Boccherini Con Ducha Teléfono 120v,https://articulo.mercadolibre.com.co/MCO-445392303-ducha-electrica-boccherini-con-ducha-telefono-120v-_JM,MCO445392303,62422,96,Baño
2160000,2018-09-02,Motobomba  Bomba De Agua Electrica 1/2hp Aquastrong Italiana,https://articulo.mercadolibre.com.co/MCO-450443941-motobomba-bomba-de-agua-electrica-12hp-aquastrong-italiana-_JM,MCO450443941,120000,18,Herramientas
1691000,2018-09-02,Torquimetro Uyustools  Cuadrante De 3/8   5 A 80 Libras,https://articulo.mercadolibre.com.co/MCO-462813420-torquimetro-uyustools-cuadrante-de-38-5-a-80-libras-_JM,MCO462813420,89000,19,Herramientas
13662900,2018-09-02,Fumigadora Manual De 20 Lts,https://articulo.mercadolibre.com.co/MCO-455755422-fumigadora-manual-de-20-lts-_JM,MCO455755422,96900,141,Herramientas
396000,2018-09-02,Remachadora 8 Gl90501 Sata,https://articulo.mercadolibre.com.co/MCO-463135871-remachadora-8-gl90501-sata-_JM,MCO463135871,36000,11,Herramientas
5701700,2018-09-02,Rebordeadora 6mm (1/4 ) 530w Makita Mt M3700g,https://articulo.mercadolibre.com.co/MCO-452838190-rebordeadora-6mm-14-530w-makita-mt-m3700g-_JM,MCO452838190,247900,23,Herramientas
294000,2018-09-02,Juego De Extractores Por 5 Piezas  Gl09704sj  Sata,https://articulo.mercadolibre.com.co/MCO-463135888-juego-de-extractores-por-5-piezas-gl09704sj-sata-_JM,MCO463135888,21000,14,Herramientas
2127780,2018-09-02,Regadera Ducha Metálica 20 X 20 Cuadrada Kit Tubo Ducha Lujo,https://articulo.mercadolibre.com.co/MCO-463961139-regadera-ducha-metalica-20-x-20-cuadrada-kit-tubo-ducha-lujo-_JM,MCO463961139,59105,36,Baño
1048600,2018-09-02,Hidrolavadora Autos - Facil Desde Rios Tanques Baldes.,https://articulo.mercadolibre.com.co/MCO-466854966-hidrolavadora-autos-facil-desde-rios-tanques-baldes-_JM,MCO466854966,74900,14,Herramientas
851000,2018-09-02,Resistencia Lorenzetti Advance,https://articulo.mercadolibre.com.co/MCO-461101015-resistencia-lorenzetti-advance-_JM,MCO461101015,23000,37,Baño
748500,2018-09-02,Demoledor Cincel,https://articulo.mercadolibre.com.co/MCO-448661607-demoledor-cincel-_JM,MCO448661607,49900,15,Herramientas
3508800,2018-09-02,Combo Laguna Blanco Pedestal Asiento Botón Superior Corona,https://articulo.mercadolibre.com.co/MCO-448700774-combo-laguna-blanco-pedestal-asiento-boton-superior-corona-_JM,MCO448700774,206400,17,Mobiliario para Baños
1632000,2018-09-02,Anemometro Uni-t Medidor Velocidad Del Viento Y Temperatura,https://articulo.mercadolibre.com.co/MCO-453592338-anemometro-uni-t-medidor-velocidad-del-viento-y-temperatura-_JM,MCO453592338,96000,17,Herramientas
3688500,2018-09-02,Taladro Percutor 1/2 800w Stanley Stdh8013-b3,https://articulo.mercadolibre.com.co/MCO-446590527-taladro-percutor-12-800w-stanley-stdh8013-b3-_JM,MCO446590527,245900,15,Herramientas
2088900,2018-09-02,Herramienta Multiusos Renovator 37 Piezas Cortadora + Obse,https://articulo.mercadolibre.com.co/MCO-456309649-herramienta-multiusos-renovator-37-piezas-cortadora-obse-_JM,MCO456309649,189900,11,Herramientas
314790,2018-09-02,Contador Podometro Manual 4 Digitos Color Azul Y Negro,https://articulo.mercadolibre.com.co/MCO-458911613-contador-podometro-manual-4-digitos-color-azul-y-negro-_JM,MCO458911613,14990,21,Herramientas
118000,2018-09-02,Lima Toolcraft Escofina Para Hojalatero 10 X1.5/8,https://articulo.mercadolibre.com.co/MCO-455245315-lima-toolcraft-escofina-para-hojalatero-10-x158-_JM,MCO455245315,11800,10,Herramientas
33600,2018-09-02,Pie De Amigo Para Estante Toolcraft Gris 4 X5,https://articulo.mercadolibre.com.co/MCO-455867876-pie-de-amigo-para-estante-toolcraft-gris-4-x5-_JM,MCO455867876,1200,28,Otros
1703000,2018-09-02,Jgo De Tarraja Para Tornillo 40 Pzs Mp Tools,https://articulo.mercadolibre.com.co/MCO-448554535-jgo-de-tarraja-para-tornillo-40-pzs-mp-tools-_JM,MCO448554535,131000,13,Herramientas
748500,2018-09-02,Bomba Para Abrir Puertas De Carros Automotriz Cuadrada,https://articulo.mercadolibre.com.co/MCO-468949210-bomba-para-abrir-puertas-de-carros-automotriz-cuadrada-_JM,MCO468949210,49900,15,Herramientas
55000,2018-09-02,Polea Metalica De 7/8 Para Nylon Con Conexion Giratoria,https://articulo.mercadolibre.com.co/MCO-462962461-polea-metalica-de-78-para-nylon-con-conexion-giratoria-_JM,MCO462962461,1000,55,Construcción
3519912,2018-09-02,Sanitario Piave Negro,https://articulo.mercadolibre.com.co/MCO-454883968-sanitario-piave-negro-_JM,MCO454883968,319992,11,Baño
400000,2018-09-02,Forraje Nebulizador/microaspersor X 12 Und Fvh,https://articulo.mercadolibre.com.co/MCO-467186437-forraje-nebulizadormicroaspersor-x-12-und-fvh-_JM,MCO467186437,16000,25,Herramientas
2250000,2018-09-02,Detector Fugas Gas Combustible Natural  - Entrega Inmediata,https://articulo.mercadolibre.com.co/MCO-455700196-detector-fugas-gas-combustible-natural-entrega-inmediata-_JM,MCO455700196,125000,18,Herramientas
2990000,2018-09-02,Juego De Copas 108 Piezas Cuadrante De 1/2 Y 1/4 Marca Saco,https://articulo.mercadolibre.com.co/MCO-460341896-juego-de-copas-108-piezas-cuadrante-de-12-y-14-marca-saco-_JM,MCO460341896,299000,10,Herramientas
2026310,2018-09-02,Mini Termometro Higrometro Medidor Temperatura Humedad,https://articulo.mercadolibre.com.co/MCO-474316739-mini-termometro-higrometro-medidor-temperatura-humedad-_JM,MCO474316739,11990,169,Herramientas
10070000,2018-09-02,Sembradora De Pastos,https://articulo.mercadolibre.com.co/MCO-454459541-sembradora-de-pastos-_JM,MCO454459541,95000,106,Herramientas
16000000,2018-09-02,Combo Guadañadora Y Motosierra,https://articulo.mercadolibre.com.co/MCO-474298559-combo-guadanadora-y-motosierra-_JM,MCO474298559,500000,32,Herramientas
3396000,2018-09-02,Pistola Para Pintar Grande Hvlp S-980b Envio Gratis!!,https://articulo.mercadolibre.com.co/MCO-446160136-pistola-para-pintar-grande-hvlp-s-980b-envio-gratis-_JM,MCO446160136,84900,40,Herramientas
129800,2018-09-02,Accesorio Jabonera Plástica Lujo,https://articulo.mercadolibre.com.co/MCO-455754526-accesorio-jabonera-plastica-lujo-_JM,MCO455754526,11800,11,Baño
443900,2018-09-02,Repuesto Botón Doble Descarga Para Sanitario,https://articulo.mercadolibre.com.co/MCO-445392082-repuesto-boton-doble-descarga-para-sanitario-_JM,MCO445392082,19300,23,Baño
1728000,2018-09-02,Extensión Eléctrica 30.5 Mts 10a 125v 1250w 16/3 Sjtw,https://articulo.mercadolibre.com.co/MCO-446089308-extension-electrica-305-mts-10a-125v-1250w-163-sjtw-_JM,MCO446089308,96000,18,Herramientas
174900,2018-09-02,Iman Extensible De Acero Inoxidable 3.6 Kg Truper,https://articulo.mercadolibre.com.co/MCO-472401990-iman-extensible-de-acero-inoxidable-36-kg-truper-_JM,MCO472401990,15900,11,Herramientas
460000,2018-09-02,Caja De Paso Tapas Aseguradas Con Tornillos 19x15x8cm,https://articulo.mercadolibre.com.co/MCO-466541914-caja-de-paso-tapas-aseguradas-con-tornillos-19x15x8cm-_JM,MCO466541914,46000,10,Herramientas
4258300,2018-09-02,Termómetro Láser Digital Infrarrojo Para Medir Temperatura,https://articulo.mercadolibre.com.co/MCO-448827637-termometro-laser-digital-infrarrojo-para-medir-temperatura-_JM,MCO448827637,43900,97,Herramientas
583000,2018-09-02,Guia O Kit De Corte Multiusos Dremel 565,https://articulo.mercadolibre.com.co/MCO-465973350-guia-o-kit-de-corte-multiusos-dremel-565-_JM,MCO465973350,58300,10,Herramientas
233072,2018-09-02,Filtro D Linea Y 1/2 Bronce Cesta Acero Inox Belt-g Gri-0904,https://articulo.mercadolibre.com.co/MCO-456892029-filtro-d-linea-y-12-bronce-cesta-acero-inox-belt-g-gri-0904-_JM,MCO456892029,14567,16,Herramientas
22000,2018-09-02,Destornillador Multiherramienta Pequeño Medellin,https://articulo.mercadolibre.com.co/MCO-463157317-destornillador-multiherramienta-pequeno-medellin-_JM,MCO463157317,2000,11,Herramientas
1195200,2018-09-02,Regulador De Argon,https://articulo.mercadolibre.com.co/MCO-455698821-regulador-de-argon-_JM,MCO455698821,99600,12,Herramientas
1102400,2018-09-02,Apoya Poste Industrial Marca: Escaleras De Colombia,https://articulo.mercadolibre.com.co/MCO-456208287-apoya-poste-industrial-marca-escaleras-de-colombia-_JM,MCO456208287,84800,13,Herramientas
627900,2018-09-02,Careta De Soldadura Furius Clásica Gran Área De Visión,https://articulo.mercadolibre.com.co/MCO-454924329-careta-de-soldadura-furius-clasica-gran-area-de-vision-_JM,MCO454924329,29900,21,Herramientas
414000,2018-09-02,Cautin Soldador 40w/120v Eco Weller 63240010 Ue(10),https://articulo.mercadolibre.com.co/MCO-447419511-cautin-soldador-40w120v-eco-weller-63240010-ue10-_JM,MCO447419511,20700,20,Herramientas
1177500,2018-09-02,Ducha Electrica Boccherini Victory Salon De Belelza,https://articulo.mercadolibre.com.co/MCO-453100739-ducha-electrica-boccherini-victory-salon-de-belelza-_JM,MCO453100739,78500,15,Baño
2247500,2018-09-02,Gubias Profesionales Para Madera Juego X 7pc Envio Gratis!!,https://articulo.mercadolibre.com.co/MCO-451591310-gubias-profesionales-para-madera-juego-x-7pc-envio-gratis-_JM,MCO451591310,89900,25,Herramientas
6551380,2018-09-02,Pistola De Calor Makita 1500 Watts Hg6020,https://articulo.mercadolibre.com.co/MCO-450714546-pistola-de-calor-makita-1500-watts-hg6020-_JM,MCO450714546,297790,22,Herramientas
489330,2018-09-02,Tarraja Tuberia Pvc Con Dados 1/2 3/4 Y 1 Belt-g Gri-0679,https://articulo.mercadolibre.com.co/MCO-456559421-tarraja-tuberia-pvc-con-dados-12-34-y-1-belt-g-gri-0679-_JM,MCO456559421,27185,18,Herramientas
8250000,2018-09-02,Cepillo Texturizador De 120rastrillo Para Acabado De Piso,https://articulo.mercadolibre.com.co/MCO-456732290-cepillo-texturizador-de-120rastrillo-para-acabado-de-piso-_JM,MCO456732290,750000,11,Herramientas
1092000,2018-09-02,Tapaoido Tipo Deadema O Copa X Docena,https://articulo.mercadolibre.com.co/MCO-445470886-tapaoido-tipo-deadema-o-copa-x-docena-_JM,MCO445470886,84000,13,Herramientas
3842300,2018-09-02,Decametro Cinta Metalica De 50 Metros Envio Gratis,https://articulo.mercadolibre.com.co/MCO-449059640-decametro-cinta-metalica-de-50-metros-envio-gratis-_JM,MCO449059640,49900,77,Herramientas
755730,2018-09-02,Termómetro Higrómetro Lcd Digital Temperatura Humedad Dc103,https://articulo.mercadolibre.com.co/MCO-454691641-termometro-higrometro-lcd-digital-temperatura-humedad-dc103-_JM,MCO454691641,27990,27,Herramientas
6682700,2018-09-02,Motosierra Daewoo 52cc 22`  Dacs5222 Daewoo,https://articulo.mercadolibre.com.co/MCO-447986082-motosierra-daewoo-52cc-22-dacs5222-daewoo-_JM,MCO447986082,393100,17,Herramientas
10808600,2018-09-02,Mototool 30 Accesorios + 2 Aditamentos +maleta Dremel 3000pp,https://articulo.mercadolibre.com.co/MCO-451190615-mototool-30-accesorios-2-aditamentos-maleta-dremel-3000pp-_JM,MCO451190615,317900,34,Herramientas
88500,2018-09-02,Juego De Extractor De Tornillos Por 5 Piezas,https://articulo.mercadolibre.com.co/MCO-469912538-juego-de-extractor-de-tornillos-por-5-piezas-_JM,MCO469912538,8850,10,Herramientas
1755000,2018-09-02,Lavamanos En Acero 24 X 27 Con Plataforma De Grifería,https://articulo.mercadolibre.com.co/MCO-456214769-lavamanos-en-acero-24-x-27-con-plataforma-de-griferia-_JM,MCO456214769,117000,15,Baño
249600,2018-09-02,Rodachines 3'' Naranja Con Freno Giratorio 75mm 100k,https://articulo.mercadolibre.com.co/MCO-457437178-rodachines-3-naranja-con-freno-giratorio-75mm-100k-_JM,MCO457437178,10400,24,Herramientas
180000,2018-09-02,Canaleta Pvc Con Division 40x25mm   2mts,https://articulo.mercadolibre.com.co/MCO-469505566-canaleta-pvc-con-division-40x25mm-2mts-_JM,MCO469505566,18000,10,Herramientas
199800,2018-09-02,Costurero Portable Multiusos Combo Por 2 Unidades,https://articulo.mercadolibre.com.co/MCO-451902782-costurero-portable-multiusos-combo-por-2-unidades-_JM,MCO451902782,7400,27,Herramientas
550000,2018-09-02,Cautin Electrico De 25 Watts De Punta Fina Tipo Lapiz,https://articulo.mercadolibre.com.co/MCO-444992861-cautin-electrico-de-25-watts-de-punta-fina-tipo-lapiz-_JM,MCO444992861,22000,25,Herramientas
2967000,2018-09-02,Pluviómetro Inálambrico Digital Estación Meteorológica,https://articulo.mercadolibre.com.co/MCO-448457062-pluviometro-inalambrico-digital-estacion-meteorologica-_JM,MCO448457062,129000,23,Herramientas
278121600,2018-09-02,Pistola Paint Zoom Para Pintar Compresor Portatil Original,https://articulo.mercadolibre.com.co/MCO-475437924-pistola-paint-zoom-para-pintar-compresor-portatil-original-_JM,MCO475437924,99900,2784,Herramientas
